nombre_carrera,precio_carrera,nombre_curso,precio_curso
Desarrollo Full Stack,463900,React Js,77900
Desarrollo Full Stack,463900,Javascript,89900
Desarrollo Full Stack,463900,Desarrollo Web,77900
Desarrollo Full Stack,463900,Programación Backend,218200
Data Scientist (2 cursos),299900,Data Science,210000
Data Scientist (2 cursos),299900,Data Analytics,89900
Data Analytics,209500,Procesamiento de Datos en Excel,59800
Data Analytics,209500,Tableau,59800
Data Analytics,209500,Data Analytics,89900
Desarrollo Frontend React,245700,React Js,77900
Desarrollo Frontend React,245700,Javascript,89900
Desarrollo Frontend React,245700,Desarrollo Web,77900
Product Marketing,293500,Community Manager & Publicidad,77900
Product Marketing,293500,Product Manager,77900
Product Marketing,293500,Customer Experience (CX),77900
Product Marketing,293500,Inbound Marketing,59800
Diseño UX Writing,257700,Diseño UX/UI,89900
Diseño UX Writing,257700,Diseño UX/UI Avanzado,89900
Diseño UX Writing,257700,UX Writing,77900
Marketing Digital,233700,Community Manager & Publicidad,77900
Marketing Digital,233700,MKT: Publicidad en Redes Avanzado,77900
Marketing Digital,233700,Growth Marketing,77900
Product Web,245700,Product Manager,77900
Product Web,245700,Diseño UX/UI,89900
Product Web,245700,Desarrollo Web,77900
Desarrollo UX/UI,335600,Diseño UX/UI,89900
Desarrollo UX/UI,335600,Diseño UX/UI Avanzado,89900
Desarrollo UX/UI,335600,Photoshop e Illustrator,77900
Desarrollo UX/UI,335600,Desarrollo Web,77900
Desarrollo Backend,403300,Javascript,89900
Desarrollo Backend,403300,SQL,95200
Desarrollo Backend,403300,Programación Backend,218200
Desarrollo Frontend Angular,245700,Desarrollo Web,77900
Desarrollo Frontend Angular,245700,Javascript,89900
Desarrollo Frontend Angular,245700,Angular,77900
Desarrollo de Aplicaciones,340900,Desarrollo Web,77900
Desarrollo de Aplicaciones,340900,Javascript,89900
Desarrollo de Aplicaciones,340900,React Js,77900
Desarrollo de Aplicaciones,340900,Desarrollo de Aplicaciones,95200
Diseño UX Research,257700,Diseño UX/UI,89900
Diseño UX Research,257700,Diseño UX/UI Avanzado,89900
Diseño UX Research,257700,UX Research,77900
Product Design (4 cursos),323600,Diseño UX/UI,89900
Product Design (4 cursos),323600,Prototipado (Figma y Adobe XD),77900
Product Design (4 cursos),323600,UI,77900
Product Design (4 cursos),323600,Product Manager,77900
Marketing en Redes,233700,Community Manager & Publicidad,77900
Marketing en Redes,233700,Fotografía para RRSS,77900
Marketing en Redes,233700,Copywriting,77900
Producto,155800,Product Manager,77900
Producto,155800,E-commerce,77900
Diseño UX/UI,335600,Diseño UX/UI,89900
Diseño UX/UI,335600,Diseño UX/UI Avanzado,89900
Diseño UX/UI,335600,UX Writing,77900
Diseño UX/UI,335600,UX Research,77900
Data Scientist (nueva - 4 cursos),430300,Data Analytics,89900
Data Scientist (nueva - 4 cursos),430300,Data Science I: Fundamentos para la Ciencia de Datos,128800
Data Scientist (nueva - 4 cursos),430300,Data Science II: Machine Learning para la Ciencia de Datos,151800
Data Scientist (nueva - 4 cursos),430300,Data Science III: NLP & Deep Learning aplicado a Ciencia de Datos,59800
Desarrollo Full Stack (nueva),1547932,React Js,259933
Desarrollo Full Stack (nueva),1547932,Javascript,300067
Desarrollo Full Stack (nueva),1547932,Desarrollo Web,259933
Desarrollo Full Stack (nueva),1547932,Programación Backend I: Desarrollo Avanzado de Backend,268333
Desarrollo Full Stack (nueva),1547932,Programación Backend II: Diseño y Arquitectura Backend,229833
Desarrollo Full Stack (nueva),1547932,Programación Backend III: Testing y Escalabilidad Backend,229833
Desarrollo Backend (nueva),1345866,Javascript,300067
Desarrollo Backend (nueva),1345866,SQL,317800
Desarrollo Backend (nueva),1345866,Programación Backend I: Desarrollo Avanzado de Backend,268333
Desarrollo Backend (nueva),1345866,Programación Backend II: Diseño y Arquitectura Backend,229833
Desarrollo Backend (nueva),1345866,Programación Backend III: Testing y Escalabilidad Backend,229833
IA Automation,377000,AI Automation,204000
IA Automation,377000,AI Automation Avanzado,173000
AI Marketing,546000,AI Automation,204000
AI Marketing,546000,SEO para AI,138000
AI Marketing,546000,Creación de contenido con AI,204000
Product Design (3 cursos),245700,Diseño UX/UI,89900
Product Design (3 cursos),245700,Prototipado (Figma y Adobe XD),77900
Product Design (3 cursos),245700,Product Manager,77900
